Source,Caption
./dataset/54f91f80-3400-4913-a8e2-c84882f7c855.pdf,"Comparisons of traditional and explainable fake news detection. Explainable fake news detection methods provide comprehensive explanations to support their predictions, ensuring a more convincing detection."
./dataset/ae09f73e-ab17-4f86-8539-23def2c0b7e8.pdf,"Comparisons of traditional and explainable fake news detection. Explainable fake news detection methods provide comprehensive explanations to support their predictions, ensuring a more convincing detection."
./dataset/e5dab93b-eb01-4e49-84ff-c3ce5a9c8683.pdf,Comparison of LLM-as-a-Judge performance on previous benchmarks and proposed CodeJudgeBench (CodeGen Task).
./dataset/c9be512c-77af-4423-97b6-643c740c9496.pdf,We benchmark three variants of LLM-as-a-Judge in our study.
./dataset/f67f2baa-cb70-47d8-bb55-dda333e45330.pdf,Overview of the proposed CodeJudgeBench. The left side illustrates the data curation process of CodeJudgeBench. The right side illustrates the evaluation process of CodeJudgeBench.
./dataset/1f317e0c-ed74-4004-954c-eed88fe64002.pdf,"The performance of LLM-as-a-Judge on responses generated by Gemini-Pro, Gemini-Flash, and Claude 3.7."
./dataset/b5862885-16d6-4bab-bfdf-69ecfd56079b.pdf,Illustration of response after different pre-processing.
./dataset/5734e226-cca5-456e-9277-55a273ce1284.pdf,"Generation of Raw Judgments from the JudgeBench Dataset. A judgment is considered true if it matches the label for the answer pairs; otherwise, it is false."
./dataset/c30bd8bf-66c6-410c-a2fe-2c952e74c2b5.pdf,"LLM-as-meta-judge framework. The rubric is predefined in the prompt design stage. We benchmark the judgment using N agents, each providing a score based on a rubric. These N scores are then aggregated through metric calculations to yield a comprehensive score reflecting the LLM judge's performance."
./dataset/df7bca10-6594-4d46-a511-cc85a25d64e8.pdf,"Cooperative discussion diagram. Each agent is assigned a distinct role. Agent 1 shares its meta-judgment with Agent 2, which updates its own judgment accordingly. Agent 3 then refines its meta-judgment by integrating inputs from Agents 1 and 2. An additional Agent 4 can be applied to summarize all meta-judgments to produce the final outcome."
./dataset/7c89e985-9891-4e08-bf3c-6de2bcb22d2a.pdf,"Method components and interactions. The actor (an LLM) generates responses, the judge evaluates their quality, and the meta-judge assesses the judge’s evaluation. In the diagram, the backward RL (DPO) arrow represents Reinforcement Learning from AI Feedback (RLAIF), using DPO as the training method."
./dataset/6e214096-d4a1-49f2-a1ef-c5018464ad34.pdf,Ablation study on the impact of the number and roles of agents across different tasks. The vertical axis represents the precision of the selected judgments by multi-agent meta-judging. The horizontal axis represents different tasks and the overall summary of all tasks.
./dataset/7e2680e6-77c2-428d-992e-759b35e45e0a.pdf,Myth belief results for different settings. Percentages are Believed Myth on Neural prompt.
./dataset/945f105c-727b-4fae-a08b-7221f2d33564.pdf,Interaction between the LLM-based agent and the HighwayEnv environment.
./dataset/8fbe8057-bac4-4362-a536-859817a2ab8d.pdf,Prefix Prompt before interacting with HighwayEnv.
./dataset/a60809e9-63f1-4884-8930-5e730c9fa7fc.pdf,State features under KinematicObservation setting.
./dataset/135309c9-807b-43ee-9672-ea1437b715ae.png,XGLM 1.7 B
./dataset/53eddf15-9614-45cf-80e0-15b14bfeefff.png,XGLM 2.9 B
./dataset/a6579580-ca4a-4e5f-bd4e-0ad3b9518d6e.png,German BLOOM 0.350 B
./dataset/e6e0680c-250c-40ee-81aa-53f12d7e5462.png,XGLM 2.9 B
./dataset/8da15605-8572-4a7a-b5f4-0873750a9a11.png,XGLM 4.5 B
./dataset/ac4175e5-b4c2-4c59-8629-1c60c7173194.png,XGLM 1.7 B
./dataset/a9c038a5-ae0d-4c5e-8c65-59f92bf4354b.png,"Existing vulnerability remediation process with four stages, including detecting the vulnerabilities, generating the remediation plan, disposing of the vulnerabilities, and reporting the remediation results."
./dataset/e7f7fa4a-f055-40b8-a8cc-0ce8aeb960fd.png,"User engagement level changes between any two conditions and within different vulnerability groups. $*p<0.1,**p<0.05,***p<0.01.$"
./dataset/7c6b7e2e-4082-4baf-8eab-3112cde8526f.png,Returning deceptive output to guide the victim to the attacker's website after EAH.
./dataset/7c758b75-178f-48ad-89d3-0d1f0ef6ea49.png,User privacy leakage after EAH while preserving the victim's original request.
./dataset/ed1ec967-f2ac-4517-a201-1e8837974c91.png,The working mechanism of the LLM email agent (from user input to result return).
./dataset/40833387-200e-4c8e-8c1d-348af7e618b2.png,The attacker hijacks the execution flow of the email agent while preserving its normal operation.
./dataset/c161fc5c-5277-4952-9126-6ae069dded68.png,Unlimited email draft generation after EAH.
./dataset/04a8d8d2-f760-4f56-a814-d9ded237d6a0.png,"The example of privacy leakage, the attacker injects specific instructions into the attack prompt."
./dataset/265fdb0e-d98d-4cd6-aab7-0ef9051e0a24.png,Sending phishing email to other users after EAH.
./dataset/6688295a-6f8e-478a-a7ab-683e135f2796.png,The Email Agent Hijacking (EAH) attack prompt used to control the email agent.
./dataset/d2ae8f2e-b250-487c-8d89-a3f5eafd8be0.png,Performance comparison of LLaMA-3.1 and InternLM when answering compound and non-compound questions.
./dataset/efb58c50-5b69-483e-a3fa-635a96126700.png,Experimental results of LoRA fine-tuning.
./dataset/966b501f-1aa8-49b2-9c12-91a9d58ea80b.pdf,"Examples of non-compound and compound questions. (Left) The user presents multiple questions in a multi-turn dialogue, with one question at a time. (Right) The user poses several questions simultaneously in a single conversational turn."
./dataset/20b687ce-4661-4776-a521-f419807d1d25.pdf,The overview of CQ-Syn Data Synthesis.
./dataset/b4e89f8b-68d4-4187-b41d-2f376441b442.png,"For model-specific alignment where different LLMs require different alignment supervision, TeleLoRA enables synergy over seen LLMs and zero-shot alignment on unseen LLMs by learning a unified generator of LoRA adapter weights across different LLMs. In contrast, model-specific adapters could not be learned on LLMs without alignment supervision. Model agnostic adapters learned on alignment supervision from other LLMs may not fit the current LLM."
./dataset/ba5701ee-c82e-40e4-9afe-317b6a909c6c.png,"A TeleLoRA module on a linear layer uses local activations under reference inputs to predict weights of a multiplicative LoRA adapter for alignment. The network is invariant to the reference inputs (N), LoRA dimensions (R) and equivariant to neurons (H)."
./dataset/2af7b425-5182-42a7-b31a-59fe2ece4a8b.png,"Left: Low-rank decomposition of high order coefficients. Right: An equivariant einsum layer with two linear layers an einsum pooling in between, which is the result of moving low-rank coefficients into linear fan-in and fan-out layers."
./dataset/53151c87-2412-4310-8c77-7969eaf7b77d.png,Stacking multiple equivariant layers to create a practical high capacity network.
./dataset/85daf899-31e7-4e75-b319-3d8c98136fae.png,The average energy consumption (J) for SQL query generation of LLM models
./dataset/bcbf432f-8248-4598-a754-61f51303ce3d.png,The average energy consumption (J) for direct query results of LLM models
./dataset/73e93e0f-40a9-4b9b-ad77-f868df0be259.pdf,small Distribution of the LoC in the applied but not resolved instances.
./dataset/2cce530c-6cdb-417d-be92-72fc814466fa.pdf,small The number of applied and resolved instances in different repositories.
./dataset/d722bcf7-906a-4cab-b2bf-adc416d64e1d.pdf,small Distribution of the LoC in the resolved instances.
./dataset/db6597d5-3d19-4ad0-947f-e5948ab60833.pdf,Proposed ToT-based Collective Intelligent System Model for IIoT
./dataset/45fd3368-30bf-4c91-ba30-843aac92de98.pdf,LLM Deployment Strategies in IoT
./dataset/fb481d81-4bb5-4343-b5bc-c0a5932a16dc.png,"GenSco : subquestion at each level is generated using subQ-Gen module , the Scorer module is invoked for selecting the passage (greedy algorithm). The sequence of passages are then passed as context to G to generate the final answer (bottom)"
./dataset/d23e7ec5-5405-40fa-97c7-ed92f0e68579.jpg,Scatter plot of answers for 2WikiMultiHop
./dataset/20da388e-380d-4d9a-bd09-57e43399b2b0.jpg,"Histogram of delta (number of supporting passages - number of passages retrieved by GenSco-stop)  for subsets of data with 1,2 and 4 supporting passages for 2WikiMultiHop dataset (left to right, top to bottom)"
./dataset/e1097334-df06-422b-b7f4-b11ad7ce52fe.png,Performance across different sized subsets of the 2WikiMultiHop dataset.
./dataset/1c669c52-2d89-4dc6-9cc9-53d9f5f9c97e.png,Average attention weight shift on Mistral-7B and TopicMistral. The x-axis represents the number of hidden layers and y-axis indicates the average attention weight from topic instruction to the next prediction token.
./dataset/d64fab87-70d8-49d0-a6b4-a3a35ec5edc2.png,"Four real-world examples consist of the given document (grey), user prompt (blue), and issues associated with LLM-generated topics (see legends with different colours). Examples (a) and (b) demonstrate issues with inconsistent naming; i.e., LLMs tend to generate topics with different formats. Moreover, when prompting LLMs to generate topics related to `hard disk' topics given an unrelated document (examples (c), we observe that LLMs might generate either hallucinated (i.e., `Harddisks') or unwanted topics (i.e., `electronics'). Note that we prompt LLMs to return `No related topics' if there are no related topics in the given text."
./dataset/f0cea9e8-006a-4b6b-a7e9-e27d3126add2.pdf,An overview of the architecture of RoK.
./dataset/9a5647d7-e9b0-4dd1-9317-652ee1205a09.pdf,An example workflow of generating reasoning process step by step related to the input problem. Then we leverage LLM to extract key entities from the reasoning process and link to the knowledge graph.
./dataset/ea685094-da4f-4c6a-b8b8-e7443c5faa7b.pdf,The generation process of the main reasoning path.
./dataset/3cf46b0d-86d0-4590-9b64-da607bdb4d43.pdf,A case of comparison of final answers for all methods. The highlighted red area indicates the key entities that have been matched. And these key entities typically contain the correct answer.
./dataset/52a4d920-239a-49fe-97d3-15bd49b5ac19.pdf,"A case of comparison between MindMap and RoK approaches on reasoning paths. The right answer is highlighted with red color, and the wrong answer is highlighted with blue color."
./dataset/4385cfb0-e708-4a6a-9f7e-555647d993ec.pdf,"The process of selecting neighbor triple in main reasoning path. The pruning process is divided into two steps, which are removing repeat triples based on same relation and using LLM to select question-related triples."
./dataset/2329791b-607b-4887-991c-a2123928cdc4.pdf,Comparison of RoK and MindMap's final answers.
./dataset/adb948c9-d854-4cc4-952e-cd76038f84d4.pdf,"Boxplots of Llama-2-13b, Qwen-1.5-14b, and Internlm-2-20b."
./dataset/6f4b6282-c0fd-4874-83f2-79edee5404dc.pdf,"(a) Kappa coefficient with the number of assessments. (b) Boxplot of 30 times MBTI assessments. In MBTI, E-I, S-N, T-F, and J-P are opposite personality pairs, so only one dimension from each pair is represented in the figure."
./dataset/470724ff-84a5-48ad-ac27-217b0ee037b1.pdf,Boxplots of Mindset-zh.
./dataset/fa50a8d6-b36c-46a4-a400-4f8a3a2d288b.pdf,"Investigating and utilizing the relationship between LLMs' personality traits and safety capabilities. We find that MBTI personality traits are closely related to LLM safety, and editing specific personalities in a controllable way can enhance the safety capability of LLMs."
./dataset/037a40c7-19c3-4ec3-a4dd-493a41bcd595.pdf,Boxplots of Mindset-en.
./dataset/8732b480-fb9e-4cc6-ad70-11221e6d7e0b.pdf,"MBTI of base and aligned LLMs (Llama-2-13b, Qwen-1.5-14b, and Internlm-2-20b)."
./dataset/25c51713-ce55-424a-8998-32dbab1f0ee5.pdf,"MBTI of base and aligned LLMs (Llama-2-7b, Vicuna-1.5-7b, and Tulu-2-dpo-7b)."
./dataset/c2804fde-0bd4-41b1-820c-324c1c19a4cc.pdf,MBTI Results with Number of Assessments.
./dataset/bc3c2b1d-ff6a-4acc-9e09-e1a159216d0a.pdf,An illustration of two training-based attacks in Scenario I and II.
./dataset/5fe47282-fd92-4972-ba72-101bfcd3146d.pdf,ASR of varying fine-tuning data volumes on curated-text-pre-trained LLMs.
./dataset/2c4704bc-5d6d-4d6a-a8d5-f4970a497d24.pdf,ViT/B - 12th Block Attention Entropies
./dataset/2e5fa28b-8ce1-438e-8154-dd46cd967263.pdf,LUViT/B - 12th Block Attention Entropies
./dataset/f418d099-3bdf-40e7-becb-63334b888830.pdf,ViT/B - 12th Block Attention Entropies
./dataset/e464c3b2-67e2-434a-950c-0d22162b4b7e.pdf,ViT/B - 12th Block Attention Entropies
./dataset/18129685-b4d8-4d79-a2fb-61c22912988c.pdf,LUViT/B - 12th Block Attention Entropies
./dataset/14095f8e-cf79-45d4-bde0-2cd935a28cf7.pdf,LUViT/B - 12th Block Attention Entropies
./dataset/176fcab3-8a2a-4b20-b435-2b8ccc58cb8a.png,"Learning curves of LLM-ITL (ETM as the base model) with different settings of $N$ (i.e., the number of words in the topic label) in terms of topic coherence ($C_V$) and topic alignment (PN) on 20News."
./dataset/882eb4da-efa2-4533-87ee-291b2a6b4f63.pdf,Multi-choice question (MCQ) prompt.
./dataset/000ad702-4971-4ab8-93d3-da5acee5ff34.pdf,The financial and time cost over 500 sentences. InstructGPT as the reranker.
./dataset/e1310703-ac43-4925-88d8-999781e0a9a5.pdf,ParEval serial and parallel code generation performance along
./dataset/05564682-5127-4b83-882a-ac44d35defa4.pdf,"Example synthetic data generation output. Here, a random seed"
./dataset/d50460e1-c8a0-4dc6-981f-4519d6da5dc6.pdf,ParEval parallel code generation scores for various prompt formats.
./dataset/a5cd1bad-2e78-4d2b-802d-553d14551646.pdf,"Comparison of parallel code generation pass rate (pass@1), model memory requirements (GB),"
./dataset/39e3d7bc-610c-4bcb-9c2d-5ad9fa127150.pdf,Comparison of ParEval parallel and serial code generation performance
./dataset/27d2cc42-2f67-41bb-ad31-2688f50969ac.png,"Overview of the methodology proposed in this paper. First, we use"
./dataset/b496c404-19fe-405d-9881-f10cbf619897.pdf,Synthetic data generation process. We collect seed snippets from
./dataset/ecf399b5-53fd-4893-8e1f-a2c05f0dbfe5.pdf,ParEval code generation performance by execution model. The LLMs
./dataset/c7879f30-bb33-43f2-9135-ff04f02b2eec.pdf,ParEval code generation performance by problem type. These results
./dataset/dc29e8a3-86e7-440c-b926-a6362e47e20f.pdf,ParEval MPI code generation performance for increasing amounts of
./dataset/92f1f559-4ec5-4a5b-869e-e22ee6d6a150.pdf,ParEval parallel code generation performance across differe
./dataset/8af5dc6c-ff98-4cb6-bd09-5524c62f2d7a.png,Fine-tuning results of Llama2-7B and Llama2-13B across various tasks. Left: the perplexity measured on WikiText-2. Middle: the accuracy achieved on GSM8K. Right: the average accuracy across multiple arithmetic reasoning tasks.
./dataset/d8888053-a585-4abc-9231-750fa0804689.png,"Intra- and inter-cluster cosine distances of persona-space clusters measured in label embedding space resulting from Mistral annotations. Values are normalized per row and lighter-colored cells represent lower average distances between the respective clusters. The inset zooms in on clusters with IDs from 1,000 to 1,100."
./dataset/65caf3f7-ca93-43b8-988d-25c890c98a75.pdf,"Boxplots of the distribution of different performance metrics resulting from 1,000 individual persona-prompted LLM annotation runs (p) and baseline LLM annotation runs (np) with Mistral."
./dataset/faff7a79-a2e6-46a4-b888-4d8528b20c26.pdf,Macro-average F1 scores of majority vote performance for ten different persona-prompted LLM crowds (blue) and baseline LLM crowds (red) of sizes increasing from 1 to 100.
./dataset/a79c017f-8036-40b5-890d-f18809835438.pdf,Intra- and inter-cluster cosine distances of label-space clusters measured in persona embedding space. Values are normalized per row and lighter-colored cells represent lower average distances between the respective clusters.
./dataset/8a7bfe46-9f35-46cf-8927-601946b73720.png,Íntra- and inter-cluster cosine distances of persona-space clusters measured in the persona embedding space shared by both models. Lighter-colored cells represent lower average distances between the respective clusters.
./dataset/19cb9ad2-7b07-45f0-b96b-7143abc39869.png,"Intra- and inter-cluster cosine distances of persona-space clusters measured in label embedding space resulting from Qwen annotations. Values are normalized per row and lighter-colored cells represent lower average distances between the respective clusters. The inset zooms in on clusters with IDs from 1,000 to 1,100."
./dataset/0eede1fb-de5a-4389-a2f0-3ba4a18f771b.pdf,"Macro-average F1 score of majority vote performance for 1,000 permutations of the same persona-prompted LLM crowd (blue) and baseline LLM crowd (red) of sizes increasing from 1 to 100."
./dataset/1bf34998-368f-4b2e-b92b-341d9a7a5eaa.pdf,Different performance metrics for annotations collected from Qwen in ten different persona-prompted LLM crowds (blue) and baseline LLM crowds (red) of sizes increasing from 1 to 100.
./dataset/f4ab2729-cb29-4e8e-92bb-29934375eaa2.pdf,"Boxplots of shifts in average toxicity labels assigned to instances in the AAE and anti-Black datasets. The shifts are on a persona-level and are calculated as the difference in average toxicity label of the manually changed black and conservative personas relative to the original, neutral persona."
./dataset/30255d23-8c01-4cf1-9944-baede7da1081.pdf,Histograms of Spearman correlation coefficients for pairwise distances measured in the persona and the label space. A single correlation coefficient represents the correlation between distances from a specific persona to every other persona in both spaces.
./dataset/d445a1c1-0f14-41a5-bdca-727226557119.pdf,"Boxplots of the distribution of different performance metrics resulting from 1,000 individual persona-prompted LLM annotation runs (p) and baseline LLM annotation runs (np) with Qwen."
./dataset/d22b242d-e655-4350-83d7-fa9ea2e7ac39.png,Difference between entity-level and cell-level masking strategies for pretraining.
./dataset/e5dca027-a522-495e-ab55-77a3f9e5c8c1.pdf,"Overview of the Rel-LLM framework. Input from a relational database is fed to an LLM through a graph encoder that captures local connectivity entities in different tables. The graph encoder, along with other trainable components, is pretrained with masked table modeling and fine-tuned for downstream tasks such as customer behavior prediction."
./dataset/b1cd5f79-d0bc-4c79-8268-4d2747b4d8d4.png,Visualization of different algorithms to compose the task-specific prompts.
./dataset/30f13f7f-d213-4fe3-9d5e-e151d18aaa3f.png,Illustration of many-shot ICL with graph neural prompt.
./dataset/a941a93d-2466-45f2-8b57-2a527748daac.png,"Statistics of quote, rewrite, and retweet actions predicted by different models."
./dataset/cd60fd5d-c50e-4ad3-bb9e-b0b47fa41ba4.png,Effect of action order in the prompt on LLM predictions.
./dataset/9e66708e-fb2f-4cf5-ab02-8888888045ad.png,An illustration of action-guided response generation: The model first predicts the engagement action in response to the trending post. The post is then generated based on the predicted action.
./dataset/f1896d0a-42bb-4009-a832-b19c4e474633.pdf,LLaMA 3.2 3B
./dataset/e52841a6-5922-446d-ad2a-68f3b0635817.pdf,Qwen 2.5 3B
./dataset/2a287d16-5b97-49dc-bdc2-d43a92e7ac92.pdf,LLaMA 3.2 1B
./dataset/dbd83ef9-aa3d-4a46-9eb2-549924099fd8.png,Average difference in confidence scores for all models
./dataset/8ddc9568-1c95-4dc8-aca9-748103eb48ed.pdf,Overall imperceptible coding character attack framework
./dataset/9abee08d-956c-4ed9-88d5-47b74d344601.png,Average difference in confidence scores for all models
./dataset/1303db14-434a-4997-b707-feda07929216.png,"An overview of the training and evaluation paradigm of our Marco-LLM, we conducted massive multilingual continual pre-training, multilingual supervised finetuning and preference alignment. We further perform extensive evaluation on multilingual benchmarks to validate the efficacy of our Marco-LLM."
./dataset/8f6964b7-eeb8-42e3-9f7e-00730dcc56d6.pdf,The amount of tokens per category in our multilingual continual pretraining corpus for Marco-LLM.
./dataset/3f60e7cf-a78a-4e4e-b3f5-07356ad305e7.pdf,The average performance on question answering benchmarks with different learning rate during continual pretraining in Marco-1.5B.
./dataset/a28b040c-578d-4b5e-a822-bdf6c98638e5.pdf,Evolution of performance on question answering and machine translation during continual pretraining in Marco-1.5B.
./dataset/dc1dadfe-15bd-418c-9faf-7edca31adfe5.png,Comparison of English-centric performance vs Multilingual performance on MMMLU and Flores. Our Marco-LLM demonstrates strong performance on both dimensions.
./dataset/2d5f03fd-053d-4256-8d78-6276a5ca9fc8.jpg,"The main workflow of our method. On the left is the extracting process, including relation/event classification and arguments extraction. On the right is the planning part, which guides each step based on the BERT-based Q-Network."
./dataset/9173817a-524d-41d8-885d-fda9bf75464e.pdf,"Diversity (i.e., Sacre BLEU) versus semantic similarity (i.e., BERT Score) of the generated paraphrases against the original prompt for Our Dataset. The generated paraphrases are semantically similar, while textually diverse."
./dataset/69b4a8be-3f85-47e5-93cc-225630e24a66.png,"Results of the evaluating LLM models with paraphrasing augmentation. X-axis shows four different levels of paraphrasing: original (unaltered) as well as low (0.5 - 1.0 BLEU distance), medium (0.2 - 0.5), and high (0.0 - 0.2) from the original. We can see paraphrasing augmentation exhibiting similar trend to synonyms - noticeable drop followed by slow gradual decrease in similarity."
./dataset/4abf9686-9f74-48e0-a713-889b33ca30be.png,Confusion matrix: plant recommendation queries
./dataset/07d3cbba-951d-45bd-9907-d41c15b958ea.png,Confusion matrix: movie recommendation queries
./dataset/8d8bf8b9-574b-4fb0-8ed2-623e0835f045.png,"Our learned meta-policy outperforms baseline across all under-specification buckets, especially when queries are critically under-specified. And it converges to baseline when queries are sufficiently specified."
./dataset/eda5b5bb-2dfe-43d3-9ddf-a0ba408c510d.png,Confusion matrix: gift recommendation queries
./dataset/5a3ceb7d-9a68-426a-b767-6567c920c1a0.png,"Even under severe levels of under-specification, GPT-4 prefers to directly answer a user query."
./dataset/e6b75e5c-c94d-4bb4-93c1-81842cd0b554.png,Confusion matrix: annotated OpenAssistant query responses
./dataset/5e770167-ee83-4885-a85c-16ea52e846ce.png,Confusion matrix: all intents
./dataset/ec65030f-2e2f-488d-bf37-d1ed8df09255.pdf,Trigger Position
./dataset/573fa90e-9585-4402-94d6-92445edc745c.pdf,Attack scenario.
./dataset/17df4927-3d58-4705-9aac-72dd84a250e9.pdf,Overview of instruction backdoor attacks.
./dataset/31fb124e-ef30-43a5-894c-e7f70475b661.pdf,Trigger Length
./dataset/c63cf4f5-833f-4050-a7c6-b994ad3374e0.pdf,Performance comparison between attacks with and without defense.
./dataset/fabe06c8-c64a-492d-aa5d-0349e918bfcf.pdf,Trigger Position
./dataset/f5440028-3573-48bb-b8e1-3765727d94a2.pdf,Attack scenario.
./dataset/ae49589e-cbce-4920-84a3-11f10f9a28ed.pdf,Overview of instruction backdoor attacks.
./dataset/c49a9d64-a79d-4121-8511-abd3b11e5ceb.pdf,Trigger Length
./dataset/cacaa302-7962-48f1-affd-7f7880ac2128.pdf,Performance comparison between attacks with and without defense.
./dataset/18f51519-3135-4156-986c-7cd52368325f.pdf,LLMs-as-judges are widely applied across various domains.
./dataset/083c8c86-e3a3-408f-b30d-7047b431945f.pdf,Overview of the Functionality of LLMs-as-judges.
./dataset/55aebeb3-1d8b-4796-98c7-df6bfc1413c3.pdf,Overview of the Methodology of LLMs-as-judges.
./dataset/dd682f95-850d-4042-9c48-91c4c4cf0688.pdf,Overview of the LLMs-as-judges system.
./dataset/e35ce977-6ce4-49e3-b384-813ac6ba22a2.pdf,The impact of modifying intentions; the titles indicate the assigned intentions in the prompt. Each cell shows the percentage of USW allocations.
./dataset/80c27de6-33f1-4f5d-8e7a-333a08643097.pdf,The framework for evaluating distributional preferences of LLMs. A decision-making agent (LLMs and humans) is tasked with distributing a set of indivisible goods (and money) among individuals with different (and often conflicting) preferences.
./dataset/8380a03e-c64a-4200-86a5-db884cb2e354.pdf,The distribution of responses by human subjects and GPT models for instances of the resource allocation problem.
