Source,Caption
./dataset/701d916c-0152-415b-9cc0-d48fe5a73925.pdf,"A comparison of the percentage of responses corresponding to the respective allocations returned most frequently with the original prompt (OP) and the template-based prompt (TP). The notion(s) satisfied by the most frequently returned allocation (in either case) is indicated by the label on (or above) the bar corresponding to the same. In each graph, the color of the bar on the right indicates the type of change brought about by the template-based prompt. Yellow indicates no significant change, green indicates a significant increase in the percentage of responses corresponding to the most frequently returned allocation, and brown indicates a significant decrease in the same. Red indicates that the allocation chosen most frequently with template-based prompting is different from the one chosen with the original prompting method."
./dataset/ca52b3b5-d0ad-4224-a539-7713806d4a6a.pdf,"Distributional preferences of human subjects and LLMs as a decision maker ($I_6$) and as one of the players ($I_9$). Both instances are structurally the same; however, in one the LLM is assigned the role of a participant. %"
./dataset/ddf52fc3-5fef-4937-9261-e22b27c44e4b.pdf,The responses by human subjects and LLMs for instances of the resource allocation problem.
./dataset/8de9b476-7bc2-4300-8f79-fcc25620e083.jpg,Outcomes of scenarios
./dataset/3d676ac8-9bf5-4080-be4f-ef2c5531784d.pdf,Different types of bidders' belief errors.
./dataset/38b89558-630a-4b01-a869-38786704f3e9.pdf,The TrueSkill scores of different bidder agents in the standard competition under 2 budget settings and 3 item orders based on items' starting prices.
./dataset/9e236a79-2e29-4e24-bf6c-bd6bf1a285a0.pdf,"The TrueSkill scores after competition between 3 agents powered by the same LLM, but with different modular designs."
./dataset/b3a056a2-68af-4562-a34d-14022232d9ee.pdf,"The Bid Increment Percentage for various agents, segmented into 5 different ranges. Each model's bar is divided to reflect the distribution of bids within these ranges."
./dataset/10e20e7a-6240-49b1-97db-279123eccd9d.pdf,SCITech
./dataset/591f4565-d952-4f77-98a4-2612c2133b9c.pdf,Reader experience varies with content technicality. Science journalism for the general audience demands high accessibility.
./dataset/8fbed8da-42af-4460-ab78-c0758880b2db.pdf,The questionnaire for participants to evaluate articles.
./dataset/5f1ee170-d3b1-4fb1-8b8a-8d012bca20e5.pdf,eLife
./dataset/c562e57a-f09a-4c59-9751-2442fee6ad01.pdf,"Overview of our LLM-Collaboration framework, LLM-CLBR."
./dataset/1e19010e-c860-4b25-a9bc-94a83fd97001.pdf,Accessible content helps the reader take comprehensive notes.
./dataset/4421fe9c-8bc7-46a1-be75-1866a6b40876.pdf,PLOS
./dataset/8b7e2585-f546-47af-8719-68f7bc11d90d.pdf,Experiment Procedure.
./dataset/373d4449-ec79-46d9-a449-6a6128a8e252.pdf,Factual error
./dataset/08f33af1-ad68-4de2-aaea-f87bc9de3925.pdf,Gender-biased content
./dataset/37f5a8d6-acd9-4bc7-af9a-4ee737880607.png,User Interface.
./dataset/5b98daaa-db0a-48e9-9216-3abb65344c72.png,"For a given question, the LLM simply provides an answer and we can't identify the correctness. After empowering the confidence expression ability of the LLM, we can determine the trustworthiness of its responses based on the confidence level it provides."
./dataset/0d46d63d-b6af-47b0-b8e6-8a60b45d3dc3.png,The calibration results of the baselines. The horizontal axis is the predicted confidence and the vertical axis is the true correctness.
./dataset/6bc8154a-0f51-4f2c-b781-0fdcfdc90fba.png,The pipeline of our proposed method LePe.
./dataset/1d50bb09-3676-488c-8972-e84b8078a259.png,The detailed confidence statistics of the CuteGPT-13B and ChatGPT.
./dataset/0ccf1bd9-00e1-4f11-a028-303eb2ffe6da.pdf,rojname walk-through.
./dataset/398a009d-d1e2-4ebb-9d87-b6b10ff0eb32.pdf,Statistics of the 513 conversations between agents 5 and 6 generated with Llama-3-8B. Utterance lengths (right) are averaged across all conversations for each split and for both agents.
./dataset/fae65f96-768c-4343-a6d0-17f04a5c29d1.pdf,Statistics of the 506 conversations between agents 5 and 6 generated with GPT-4o. Utterance lengths (right) are averaged across all conversations for each split and for both agents.
./dataset/d1aafce5-b922-4dfb-b0b0-2ae759e3c51e.pdf,Jensen-Shannon divergence scores between agents 5 and 6 across splits of conversations.
./dataset/46a9b2a3-22fd-4b9a-a276-6b692cb0695c.png,The distribution of query types across filtered challenging conversations.
./dataset/157845c5-2d8c-4916-bf64-d040511483c8.jpg,The process of generating text through the ``Refine'' operation of LLMs.
./dataset/66f725d5-b955-4c41-a085-ab62f85491db.jpg,The process of generating text through the ``Rewrite'' operation of LLMs.
./dataset/5ea65bbe-9db5-419a-8664-04618cd535f7.jpg,The process of generating text through the ``Summary'' operation of LLMs.
./dataset/034dd380-0d90-46c4-b986-fcec2d51aec6.jpg,The process of generating text through the ``Expand'' operation of LLMs.
./dataset/c847c832-02a5-4183-b48f-d2a9740925aa.jpg,Illustration of the CUDRT evaluation framework.
./dataset/07b7465d-c0e1-4a60-9048-967d60b04116.jpg,The process of generating text through the ``Polish'' operation of LLMs.
./dataset/d0d48e65-2c34-427f-b0c4-6570fe13ab9c.jpg,The process of generating text through the ``Complete'' operation of LLMs.
./dataset/dcae7bd9-7120-4bdc-83d4-73e8b5ba53e7.jpg,The schematic diagram of the specific experimental process.
./dataset/54d1cbfb-9718-4a4d-8f81-2a3169497375.png,Our SafePowerGraph-LLM framework
./dataset/5a3d4d38-cf61-4903-b92e-92059483fc5a.pdf,Entities in the prompts in the NEC dataset extracted by SpaCy. We additionally report the attention value that each entity receives during the text generation in parentheses.
./dataset/1c031481-495d-4c6e-8fa8-6aebfff31820.png,"Average ratio of overlap between crowd annotator labels with LLM-suggested labels by condition, and crowd decision threshold, and source of LLM suggestions."
./dataset/a93c557d-7b4d-4497-82e1-b59c9d7b8cbb.png,Four self-reported measures across conditions.
./dataset/04e15320-2b82-474a-b9dc-07e05eca2829.png,"Time (number of seconds) spent by annotators on the task, for Control and Conditions 1-3 of NYC experiments, including the replication of Condition 1 with Llama. In red on the right, Control and Condition 1 replications on the RTFC data. $N$ in each condition indicates the number of annotators who completed a task with at least 16 assigned quotes for labeling."
./dataset/df130b1a-3a6c-43ee-a210-002893194d20.pdf,"LinVT can convert an image-LLM to a video-LLM, with high compatibility."
./dataset/ff0a5371-3baf-489f-ad26-415bce6cfc19.pdf,Comparison between LinVT-Molmo-7B (ours) and other video-LLMs.
./dataset/f7274930-12eb-4be4-984f-2ffd544d75ea.pdf,"LinVT can convert an image-LLM to a video-LLM, with high compatibility."
./dataset/42f29231-7835-4638-aeb3-0d245eca7672.pdf,Simplified overview of using different LLM architectures to solve tasks
./dataset/2f30bd9a-538c-43a5-9526-b23835a0b3cf.pdf,Schematic pipeline when using encoder-only LLMs
./dataset/e11ccfd9-97ea-4466-8331-056df7eb4e28.pdf,Retrieval Augmented Generation (RAG)
./dataset/28a5b17f-c6bf-4ab7-8c3e-3ba96da02701.pdf,Guiding questions when using LLMs for RE tasks
./dataset/25115ac5-fa36-4e6c-8373-6f2fc48b8acb.pdf,Schematic pipeline when using encoder-decoder LLMs
./dataset/183afb4b-5336-47c6-a00b-5804f68bc8ac.pdf,Schematic pipeline when using decoder-only LLMs
./dataset/0ae0e26d-d8ec-4cb5-b0c1-13016dad7223.png,Instance that shows importance of selecting high-quality query. Information Retriever detects relevant documents from corpus with the query. First query recalls the ground truth at $10th$ because it's not distinctive and several highly related documents confuses IR. Second query of high quality recalls ground truth at top-$1$ with less highly related documents due to its distinction among the corpus.
./dataset/91d977b2-712b-4a9d-8d99-0a206c74645e.pdf,Identifying feature (values) from the query
./dataset/7c82993e-042b-40f7-aa2f-6da32551263d.png,Interface: query answering with matched model
./dataset/184c04d9-5580-4524-9351-d3c2d8788419.pdf,Retrieving model and dataset with vector search
./dataset/6b259c53-1edb-44dc-a788-4bbe89c2688a.pdf,system flowchart
./dataset/5d16a6da-91f7-457d-8499-1284fea68d46.pdf,The workflow of answering prediction query
./dataset/361361d7-a086-4d60-9072-52f380d0fe43.pdf,The accuracy of LLMs in the Chinese industrial scenarios.
./dataset/39b0e9e4-e442-4f85-b8da-0679b48c9d6d.pdf,"The example of the self-knowledge blind spot discovery of GPT-4. The correct answer is B, marked in red."
./dataset/a504e2a5-6124-4cc1-81ee-3756ca364890.pdf,Task 1 (Titles)
./dataset/0d73ec63-07e6-4da1-b52c-4b2b6020d75d.pdf,Performance of Human Evaluators and LLMs in detecting hallucination in the summaries.
./dataset/dc784557-10af-472b-b5b8-c7b885e67abf.pdf,Task 1 (Titles)
./dataset/a41b5852-2e04-4151-bbfd-69ffee59a01b.pdf,Task 2 (Summaries)
./dataset/3e7c6901-4cc1-4aec-a95d-f8408663e871.png,The overview of our study
./dataset/3e0f825b-7284-4b68-bfe9-7d782bfaf869.pdf,Task 2 (Summaries)
./dataset/99315f18-3f3b-46ef-923c-b14fafc0114c.pdf,Task 2 (Summaries)
./dataset/9cd90648-c2e1-4d4a-a8ee-5fce2cdae6ff.pdf,Task 1 (Titles)
./dataset/cc178a45-f0ca-4c06-a737-f4c2bb4b0598.pdf,Effect of title token size.
./dataset/2d124d64-4769-4115-95da-a4d42ef40285.pdf,Effect of entity enrichment.
./dataset/7f1d4290-70de-4a36-828c-df353c581a27.pdf,Effect of entity enrichment.
./dataset/11709311-ab61-48c0-b75d-222c068d9597.pdf,How LLMs Are Used and Augmented.
./dataset/57e69df3-995a-438d-b5c9-76a15ade7728.pdf,LLM categorizations.
./dataset/05d28c7c-4dba-4609-9e13-ee685d9a02fe.png,Some real-life applications of large language models
./dataset/78ee38dd-f78b-4537-be59-13ec1401b94a.pdf,This figure shows different components of LLMs.
./dataset/72c84e21-c49e-43fb-be4a-f193c1804a4d.png,Relative Positional Embeddings
./dataset/3eec1174-7db1-4ddf-90d6-88105df2d4c6.png,"Distribution of the total number of entries including posts, comments, and replies across subreddits for autism, ADHD, social anxiety, and dyslexia."
./dataset/1d61c56e-04bc-4efd-a30e-60cbef91cacc.pdf,LLM GPU memory use to performance. The graph shows the Pareto front of performance between memory use and performance.
./dataset/41a8c743-d8d0-4a60-b19f-a3d1678768cb.pdf,Model Size
./dataset/78d2e141-79db-4fc5-ad5c-f1432541fa62.pdf,LLM comparison on the Defects4J dataset.
./dataset/c14bb5d7-0dc4-4290-b6c6-9a72668ce06a.pdf,Temperature
./dataset/6088c72e-46ba-4d11-a1f1-c53165e0905a.pdf,LLM comparison on the GHRB dataset.
./dataset/00379e65-bcdb-4453-92fd-33db3d7f1e86.pdf,Similarity between generated tests and code snippets contained in bug reports among multiple LLMs.
./dataset/fc329dbd-208f-4258-8609-bf3c9a5e0f07.pdf,Human-written.
./dataset/0a8405e0-2aab-4fbb-b2f3-97f6a1545229.pdf,ChatGPT.
./dataset/c83e6e6e-4844-4404-a1ec-275db28fe2b1.pdf,Vicuna.
./dataset/7da748d5-0cb6-4802-a0ee-fe0db8631d3b.pdf,LLaMA.
./dataset/d4e37243-ab1c-4604-9561-810608f10e93.pdf,"Overview of the evaluation experiments presented in this study. Independently of experimental setting, the downstream task is engagement prediction formulated as a binary preference."
./dataset/6ff25f37-618e-47ee-9311-563ad80770c4.pdf,Summary of the experimental results on the effect of temperature on the FlipFlop effect. These results were compiled with the GPT3.5-Turbo model on the SciQ task.
./dataset/ae334c15-9970-461d-8cfa-8c966ffe10ef.pdf,Erroneous LLM inference and erroneous specified edge constraints of MINOBSx-BDeu+ILS-CSL-hard.
./dataset/f9fdf1a4-c534-4134-8e5a-acf56c36681f.pdf,An example of recovering missing edges by reversing existing edges.
./dataset/6c6f6c9c-4cab-4527-99a0-3ee430469501.pdf,"Illustrating how the utility of the role-step (left) and weight-step (right) changes through time on three datasets, Knowledge Crosswords, NLGraph, and AB-kg. We observe co-improvement in the utility of graphs and model weights."
./dataset/6d472faa-b38f-422c-ad2e-6faa5afc84a3.pdf,"Optimization time changes with the number of A100 40GB GPUs employed. We employ 1, 2, 5, and 10 GPUs since they could be divided by 10, the amount of LLMs."
./dataset/8795c154-bf62-4c77-b7e7-a3cc135139b6.pdf,"By randomly skipping the role-step and weight-step through Drop-R and Drop-W, we could speed up the optimization process."
./dataset/b5576b94-3b0c-4bd9-99f7-27c0f589eac8.pdf,Scaling the number of LLM experts from 2 to 10 results in consistent improvements across 4 datasets.
./dataset/4d05dadc-0f75-4194-a963-ae7d5d934651.pdf,Prompt for Misuse Validation.
./dataset/03f31bc5-4f3f-4a6d-b9b5-cad888417d8b.pdf,Prompt for Misuse Detection.
./dataset/6ef7a6b0-a64d-423b-833f-463e1da0e544.pdf,The Evaluation Framework for LLM-based Cryptographic Misuse Detection.
./dataset/f900eb27-31ed-486d-95e9-eafbe3612755.pdf,Detection Performance Comparison between LLMs and SATs Across Benchmarks.
./dataset/aea14b84-1dc6-4042-9c1a-ed98acbe6061.pdf,The Misunderstanding Distribution across LLMs.
./dataset/ba56912e-11b6-4643-b8a6-36547f3a982b.pdf,Number of Test Cases where LLMs Report Unexpected Alerts.
./dataset/59c0f1f1-0f6f-4612-9860-adab5a9142d2.png,Comparison of Experiment Group and Control Group.
./dataset/82586267-1a26-42ec-a617-eeba294ee03b.pdf,Roberta-base.
./dataset/af71219c-4cd4-43d6-a204-d821c8568e4b.pdf,Roberta-base.
./dataset/dca357de-d67e-44de-b1e2-6d4d2d6bde60.pdf,GPT2-XL.
./dataset/4916b5c7-4b8b-4e06-bb7d-812620af5cfb.pdf,GPT2-XL.
./dataset/433d67d0-d60d-406c-9a40-26b0544b9915.jpg,Inference-based learning for requirements classification with LLMs.
./dataset/b8208481-1c10-451b-9054-dc242374941a.png,Python Representation of KG with Dynamic Relationships
./dataset/800e9d64-ee11-48c6-9c94-2590541900bd.pdf,"Overview of a single rollout in the proposed planning pipeline. The causal encoder, implemented using a CRL model, maps the high-dimensional state representation (image) to its fundamental constituents—the causal variables. During planning, the LLM agent samples a proposed action, which is then encoded by the text encoder. The causal transition model uses both the disentangled latent representation of the image and the encoded action to simulate the next state based on its learned causal mechanisms."
./dataset/9cbfecad-227d-43ed-8627-c9d56d10d03b.pdf,Elaborated Design Schematic of LLM-Generated MIPS Processor. Zoom in for submodule information.
./dataset/f94b189b-de15-4587-948f-97df26371e65.pdf,Automatic Hierarchical Prompting Pipeline.
./dataset/9d5e7c9b-9a79-47c1-8a41-a13fc81f05f6.pdf,Perseveration-like behavior in GPT-3.5 when asked for rare syntax.
./dataset/ede530f8-9eaf-47cb-a3a5-3f1fc8c5813a.png,"Sample waveform of running a series of instructions. Our first two instructions test the load and store functions, moving values between the registers and data memory. We then load two values from data memory, 12,006 and 13,663, into the registers R4 and R5 respectively. We then test the ADD function to sum them to 25669, or 6445 in hex. This intentionally echoes the value of the instruction for easy confirmation on the waveform. We then load two more values, 38,776 and 1,104 to test the OR instruction, to once again echo the instruction value of 9778 hex. We then test the SUBI instruction by subtracting 35,498 from 38,776 to get 3,278, or 0CCE hex. We then store all of our outputs thus far into data memory at various addresses to confirm successful saving. More thorough testing omitted for brevity. Though the LLM implements opcodes that are notably different from the standard MIPS ISA, all instructions are present and functional. Full instruction series: LW   R7, 8(R7); SW   R8, 9(R8); LW R4, 1(R4); LW R5, 3(R5); ADD R6, R4, R5; LW R7, 5(R7); LW R8, 6(R8); OR R9, R7, R8; SUBI R10, R9, 35498; SW R6, 9(R0); SW R9, 10(R0); SW R10, 11(R0);"
./dataset/bdb07600-1549-4b68-bb08-d0da7cb91239.png,Bard Big Five Inventory Test Results
./dataset/623c6430-441e-4750-b055-f5056011a2c0.png,ROC Curve of ML Models
./dataset/998fde8e-f4c9-4852-9ab3-f58eda655a59.png,ChatGPT Big Five Inventory Test Results
./dataset/0f38b9eb-6d5a-4ae2-bcb8-3ac515ae494a.png,LLMs dynamically shifted AInality in response to external instructions
./dataset/4ddcdf5e-e840-4b20-8282-d468f8c6d9a6.pdf,Experiments of Sequence Focused Attention Through Counterfactual Explanation on Gemini-Pro-1.0.
./dataset/5b18784c-cedf-4861-b586-1e9c7272acdb.pdf,Experiments of Sequence Focused Attention Through Counterfactual Explanation on GPT-3.5-turbo.
./dataset/6be97fe6-ae89-445e-a729-ddbe1731627e.pdf,"The workflow of our analysis process. Our analysis workflow involves processing sequence data using different tokenization and embedding methods with various LLMs, such as GPTs and Gemini. To analyze the preferences of LLMs, we compute the seasonal and trend strength inside the datasets. Our experiments illuminate that LLMs prefer series with higher seasonal and trend strengths. To elucidate the rationale behind our findings, we demand the LLMs identify the underlying periods, revealing that the model can recognize the underlying periods in most cases. In addition, to improve the performance of time series forecasting, we propose two approaches to the user input: for the input prompt, we incorporate human knowledge regarding the dataset sources, and for the input sequence, we reprogram the data into natural language sequences. Both methods result in substantially improved model performance."
./dataset/7825b6d6-8878-4a4d-b7a4-a27cd56f02cb.pdf,Diagram of our experiment pipeline.
./dataset/dd556456-9c4f-481d-9423-8bccab94c6ed.pdf,Cosine similarity score.
./dataset/faa86cc9-e5f0-440e-9d7f-c0734cf6fc59.pdf,Overall.
./dataset/1c941419-fa02-4231-829a-b30eb8dcea34.pdf,"Bert-based semantic similarity scores, with the evaluator trained on web data."
./dataset/ec6fc05c-7a90-4d7d-8436-73cef1e2a09f.pdf,Python.
./dataset/0839e194-f412-4b7a-a2b9-a2339dadf1d9.pdf,Diagram of our Android case study pipeline.
./dataset/33db2a16-5341-4af8-b50f-5774ca11dacf.png,Reformatted code sample from POJ-104 dataset.
./dataset/02dabe98-df35-49ba-b89e-26821b6de51b.pdf,C.
./dataset/c2912231-5e60-4499-a66d-070e925d90af.png,2013/cable2/prog.c .
./dataset/41755fe9-791e-4adf-b438-7e316104bc63.png,2019/giles/prog.c .
./dataset/82b52970-248b-4e23-b819-7b899ecaec5c.pdf,Cosine similarity score.
./dataset/a4adb685-d1b8-455f-b19d-6f681c17a402.png,Reformatted 2011/blakely/blakely.c .
./dataset/678a2b32-a895-4653-840f-99971659645b.pdf,JavaScript.
./dataset/af464dbc-8ac1-4db0-a8e0-577e18d7eba3.pdf,GPT-4 accuracy.
./dataset/2fc9339e-9001-43cf-8f2c-b2b4430587ed.png,2011/blakely/blakely.c .
./dataset/4ceca18f-3bb3-4822-91ef-bb941191c27a.png,2013/misaka/misaka.c .
./dataset/ca48df84-53f4-471a-ac06-870f6626bde4.pdf,"Bert-based semantic similarity scores, with the evaluator trained on web data."
./dataset/d7293574-18dc-4625-8886-d6813738bfba.pdf,ChatGPT measured accuracy results.
./dataset/b674d304-7140-456e-b580-29f886c506f3.pdf,ChatGPT measured accuracy results.
./dataset/62331649-4884-4067-b9fe-fdf445234c3e.pdf,Success rate of different models regarding de-obfuscation tasks.
./dataset/60b96199-0998-4b07-9bf0-0b63eb4c7d99.png,"Zephyr-7b-beta vs. TRACLM-v3 Response Quality, Exhibit C"
./dataset/35ce488c-68b3-4d82-a8e7-6a334a0f561f.png,TRACLM-v1 Training Loss
./dataset/8a32cadc-8004-4dfe-a0d5-993babd8eb31.png,"Zephyr-7b-beta vs. TRACLM-v3 Response Quality, Exhibit A"
./dataset/87f11cde-c8b6-4be3-9bd0-cc5252398d65.png,MilBench Evaluation Metric
./dataset/cdb2c614-20d1-4dbc-80d9-d5d662dd6c09.png,TRACLM-v3 Training Loss
./dataset/344b6db7-a30d-4666-9991-f698b0118564.png,MilBench LLM Leaderboard
./dataset/a5133c26-d3ce-48f6-bf8a-f079c1d37e83.png,MilBench chat evaluation interface showing two models side-by-side responding to the same prompt.
./dataset/7116cbba-4134-48aa-bf43-4cb674bd6edf.png,MilBench Server UI Evaluation Audit Interface
./dataset/a2736f3a-17de-4a2b-823a-ac9dd67bf03b.png,Interactive radar chart displays model performance across all evaluation tasks.
./dataset/9260823e-8afd-4e16-a468-e8e736faaed6.png,"Zephyr-7b-beta vs. TRACLM-v3 Response Quality, Exhibit B"
./dataset/fada7887-1ddb-406e-aeb2-87e7c295d18a.pdf,Workflow of pesudonymization through controllable text generation
./dataset/95a8d6bd-4cf2-4d06-8d44-1fd359484a39.pdf,Performance metrics and pseudonymization effectiveness of various methods across different datasets
./dataset/d31b615a-364f-4453-80fe-0d77ee536f7f.pdf,Potential privacy breach risks in using cloud-based LLM services
./dataset/4fbe4a48-ed42-4b8d-b4d9-f4d9a0da186e.pdf,Overview of pseudonymization framework for cloud-based LLMs
./dataset/3eccb245-5192-4894-9ae7-c300bb652185.pdf,"For each difficulty level and each choice of LLM, we display the LLM agent's score (multiplied by 100) from each individual experimental run of each of the three benchmarks (left: procurement, center: scheduling, right: pricing)."
./dataset/6bbb96a2-2240-4a89-b2ed-4e240e2f3529.pdf,"For each LLM, we display the LLM agent's litmus score from each individual experimental run of the Collusiveness versus Competitiveness litmus test. A litmus score closer to 1 corresponds to collusive (supracompetitive) price levels, and a litmus score closer to 0 corresponds to competitive price levels. Comparing LLMs, we observe that GPT-4o tends more towards collusive price levels than Claude 3.5 Sonnet."
./dataset/54cb22f6-2755-402f-9b21-6f3b4307c0d5.pdf,"For each LLM, we display the LLM agent's litmus score from each individual experimental run of the Efficiency versus Equality litmus test. A litmus score closer to 1 is consistent with preference for efficiency, and a litmus score closer to 0 is consistent with a preference for equality. Comparing LLMs, we observe that GPT-4o tends more towards equality than Claude 3.5 Sonnet."
./dataset/6dff8dde-30ee-4e54-a981-5abe9fcf2c6a.pdf,Overview of Process for LLM-aided Thematic Analysis
./dataset/94116d58-624e-486b-ac29-1c945aa0496f.pdf,AI Sub Zero Bias Cards
./dataset/e1952971-4b57-4301-abef-fc8ae4bf8181.pdf,"Comparison, with 2024 models and modified instructions"
./dataset/04fc0c88-8be9-4d6a-96a2-0c146c23d3f7.pdf,"Comparison, with 2024 models and modified instructions - scores standardised"
./dataset/c754a7d2-a09b-4d81-b40a-9326e6d95b6e.pdf,An example of a non-native hate speech moderator performing hate speech detection with and without cultural context.
./dataset/89db973d-97d3-489c-a879-73971e5c34dc.png,"We examine how LLMs understand differences in aspect by presenting LLMs with narratives that have a key word either in the imperfective or perfective (e.g., ``was passing'' vs. ``passed'') followed by comprehension probes adapted from previous human studies."
./dataset/ae337f78-8c01-4cee-bf8e-f589039fbb21.pdf,"As LLM parameter size increases, there is a trend towards more human-like causal inferences with respect to the Cause 1 event when Cause 1 is in the imperfective. When Cause 1 is in the perfective, LLMs are consistently below human causal inference rates."
./dataset/bd715381-80d2-4a91-afcc-81fa14b05e76.png,"Accuracy in semantic truth-value judgments for events marked with imperfective aspect for LLMs, when the events are embedded within a narrative (shaded bars) versus not. For imperfective events, LLMs have much lower accuracy rates than humans when judging whether the event's resulting final state is valid. Further, LLMs seem to be heavily affected by the presence or absence of a narrative, especially when judging the negative polarity of final states. Notably, the presence or absence of a narrative changes responses in inconsistent directions. Error bars represent the standard error."
./dataset/54e4ba4f-d5aa-4877-8d7f-4954bdef08b5.png,"A conceptual overview of our Expert-in-the-Loop probing pipeline for assessing cognitive abilities of LLMs, designed in close collaboration with domain experts from cognitive science.} %Key features of the pipeline include: iterating on experiments to find converging evidence, experimental datasets that support independent variables and different metrics, and prompt perturbation to collect robust responses."
./dataset/4e4bfff3-d82c-4c7e-abf7-9e8bf9698d87.pdf,Examples of Metamorphosis strategies in Data Path Optimization
./dataset/7a94ee09-1859-45d0-990b-db49112258f6.pdf,Logic Operation optimization Results with Wires and Cells
./dataset/1f24648f-aae4-45ac-a588-9b7eba8d32a5.pdf,Data Path Optimization Results with Wires and Cells
./dataset/8db1ac93-b5ee-4654-94d8-d5e015f16e8d.pdf,Timing Control Flow Optimization Results with Wires and Cells
./dataset/69d09f05-611f-49da-a891-858cedcd68a4.pdf,Clock Domain Optimization Results with Wires and Cells
./dataset/4e38a28e-fe0b-4051-b156-6d5d4241670f.pdf,Workflow of our Method to evaluate LLM-Based RTL Optimization Method
./dataset/71f80032-54b0-4382-9b5f-75eacccec111.pdf,Average downstream task accuracy
./dataset/c135a5a3-4239-441a-970e-121243972404.pdf,"Generation cases. We compare the outputs of the full-precision model, BitNet b1.58, and our FBI-LLM when given the same prompts."
./dataset/dae97c5f-1289-489f-bb61-f2e3c808fa7f.pdf,Average perplexity
./dataset/df94666d-eac4-425e-a0d8-5c06d0acab73.pdf,Average flip-flop ratio
./dataset/6997358e-7ad1-4dce-88c1-c95b0c16c420.pdf,Training loss
./dataset/46c67113-ba2c-4bab-9406-864677ccd88b.png,Visualization of the performance of the SelfReg module
./dataset/c67099e6-08a3-4547-9174-f88c41034896.png,Q4 Task
./dataset/fe58532d-0801-42f7-ba01-e02595dd4d6d.png,Q3 Task
./dataset/843ba5a4-751d-4a83-9050-91b5c4c88965.png,Q1 Task
./dataset/82d1edae-8e15-43cf-a219-f932e5501c45.png,Q2 Task
./dataset/47bbfd01-4318-45c2-a89c-85b92ac9c051.png,Visualization of the performance of the SelfReg module
./dataset/304f7ab5-a4b4-4936-a342-d8408a2ec013.pdf,Average number of successful (opaque) and unsuccessful (transparent) tool calls per benchmark for the chain architecture.
